type	description	source	url	portal_url	downloaded_name	processed_name
reference	hg19 FASTA	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.fasta		Homo_sapiens_assembly19.fasta	
reference	hg19 FASTA index	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.fasta.fai		Homo_sapiens_assembly19.fasta.fai	
reference	hg19 FASTA dictionary	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.dict		Homo_sapiens_assembly19.dict	
reference	hg19 chromosome sizes	ucsc_reference	https://hgdownload.cse.ucsc.edu/goldenPath/hg19/bigZips/hg19.chrom.sizes		hg19.chrom.sizes	
reference	GENCODE v19 genes	broad_reference	https://data.broadinstitute.org/ccle/gencode.v19.genes.v7_model.patched_contigs.gtf.gz		gencode.v19.genes.v7_model.patched_contigs.gtf.gz	
reference	ENSEMBL GRCh37 release 75	ensembl_reference	http://ftp.ensembl.org/pub/release-75/gtf/homo_sapiens/Homo_sapiens.GRCh37.75.gtf.gz		Homo_sapiens.GRCh37.75.gtf.gz	
dataset	TPM expression levels of genes across GTEx samples	gtex	https://storage.googleapis.com/gtex_analysis_v8/rna_seq_data/GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm.gct.gz	https://gtexportal.org/home/datasets	GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm.gct.gz	GTEx_gene_TPM.h5
dataset	Alternative 3' exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/104c3fbf-ccd7-4d2c-a422-d9d44644fcb0	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_alt_3prime_C2.confirmed.txt.gz	GTEx_A3SS.h5
dataset	Alternative 5' exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/a07efb27-590e-4101-942f-bfe8e98de7ed	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_alt_5prime_C2.confirmed.txt.gz	GTEx_A5SS.h5
dataset	Skipped-exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/a5855b13-b6ef-4266-a6a8-c0ce32b142d4	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_exon_skip_C2.confirmed.txt.gz	GTEx_ES.h5
dataset	Intron retention inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/1a661253-7ec1-4410-aee0-7d58738a71cd	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_intron_retention_C2.confirmed.txt.gz	GTEx_IR.h5
dataset	Mutually exclusive exons inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/f2bd9184-1322-4c37-8121-a1a4cb8cd231	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_mutex_exons_C2.confirmed.txt.gz	GTEx_MX.h5
dataset	GTEx samples manifest	gtex	https://www.ebi.ac.uk/arrayexpress/files/E-MTAB-5214/E-MTAB-5214.sdrf.txt	https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-5214/	E-MTAB-5214.sdrf.txt	GTEx_5214_manifest.h5
dataset	GTEx samples manifest	gtex	https://www.ebi.ac.uk/arrayexpress/files/E-MTAB-2919/E-MTAB-2919.sdrf.txt	https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-2919/	E-MTAB-2919.sdrf.txt	GTEx_2919_manifest.h5
dataset	CCLE translocations from SvABA	ccle	https://data.broadinstitute.org/ccle/CCLE_translocations_SvABA_20181221.xlsx	https://portals.broadinstitute.org/ccle/data	CCLE_translocations_SvABA_20181221.xlsx	CCLE_translocations_SvABA.h5
dataset	CCLE RPPA protein expression	ccle	https://data.broadinstitute.org/ccle/CCLE_RPPA_20181003.csv	https://portals.broadinstitute.org/ccle/data	CCLE_RPPA_20181003.csv	CCLE_RPPA.h5
dataset	CCLE RPPA antibody information	ccle	https://data.broadinstitute.org/ccle/CCLE_RPPA_Ab_info_20181226.csv	https://portals.broadinstitute.org/ccle/data	CCLE_RPPA_Ab_info_20181226.csv	CCLE_RPPA_info.h5
dataset	CCLE gene TPMs	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_rsem_genes_tpm_20180929.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_rsem_genes_tpm_20180929.txt.gz	CCLE_gene_TPM.h5
dataset	CCLE transcript TPMs	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_rsem_transcripts_tpm_20180929.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_rsem_transcripts_tpm_20180929.txt.gz	CCLE_transcript_TPM.h5
dataset	CCLE exon inclusion ratios	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_ExonUsageRatio_20180929.gct.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_ExonUsageRatio_20180929.gct.gz	CCLE_exonusage.h5
dataset	CCLE TSS 1kb methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_TSS1kb_20181022.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_TSS1kb_20181022.txt.gz	CCLE_RRBS_TSS1kb.h5
dataset	CCLE TSS cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_tss_CpG_clusters_20181022.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_tss_CpG_clusters_20181022.txt.gz	CCLE_RRBS_TSS_clusters.h5
dataset	CCLE CGI cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_cgi_CpG_clusters_20181119.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_cgi_CpG_clusters_20181119.txt.gz	CCLE_RRBS_CGI_clusters.h5
dataset	CCLE enhancer cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_enh_CpG_clusters_20181119.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_enh_CpG_clusters_20181119.txt.gz	CCLE_RRBS_enhancer_clusters.h5
dataset	CCLE ABSOLUTE copy number	ccle	https://data.broadinstitute.org/ccle/CCLE_ABSOLUTE_combined_20181227.xlsx	https://portals.broadinstitute.org/ccle/data	CCLE_ABSOLUTE_combined_20181227.xlsx	CCLE_ABSOLUTE.h5
dataset	CCLE cell line annotations	ccle	https://data.broadinstitute.org/ccle/Cell_lines_annotations_20181226.txt	https://portals.broadinstitute.org/ccle/data	Cell_lines_annotations_20181226.txt	CCLE_annotations.h5
