type	description	source	url	portal_url	downloaded_name	downloaded_size	downloaded_md5	processed_name
reference	hg19 FASTA	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.fasta		Homo_sapiens_assembly19.fasta	3140756381	886ba1559393f75872c1cf459eb57f2d	
reference	hg19 FASTA index	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.fasta.fai		Homo_sapiens_assembly19.fasta.fai	2780	fdc0ab679f6461d78980de2a2e97e8f3	
reference	hg19 FASTA dictionary	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.dict		Homo_sapiens_assembly19.dict	13525	d076c0bff3b1c2e0c14bcc10c011e7c4	
reference	hg19 chromosome sizes	ucsc_reference	https://hgdownload.cse.ucsc.edu/goldenPath/hg19/bigZips/hg19.chrom.sizes		hg19.chrom.sizes	1971	b3b0fcf79b5477ab0b3af02e81eac8dc	
reference	GENCODE v19 genes	broad_reference	https://data.broadinstitute.org/ccle/gencode.v19.genes.v7_model.patched_contigs.gtf.gz		gencode.v19.genes.v7_model.patched_contigs.gtf.gz	7509840	826fcf538472db7cb20cd4d45c5c2bde	
reference	ENSEMBL GRCh37 release 75	ensembl_reference	http://ftp.ensembl.org/pub/release-75/gtf/homo_sapiens/Homo_sapiens.GRCh37.75.gtf.gz		Homo_sapiens.GRCh37.75.gtf.gz	39344043	6e27c4907b260c726f99ea06616b9c4c	
dataset	TPM expression levels of genes across GTEx samples	gtex	https://storage.googleapis.com/gtex_analysis_v8/rna_seq_data/GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm.gct.gz	https://gtexportal.org/home/datasets	GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm.gct.gz	1625807147	ff6aade0ef5b55e38af9fef98bad760b	GTEx_gene_TPM.h5
dataset	Alternative 3' exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/104c3fbf-ccd7-4d2c-a422-d9d44644fcb0	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_alt_3prime_C2.confirmed.txt.gz	201340892	f04e25884645524306e1264fe8b29ddb	GTEx_A3SS.h5
dataset	Alternative 5' exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/a07efb27-590e-4101-942f-bfe8e98de7ed	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_alt_5prime_C2.confirmed.txt.gz	143173837	0cbce97dc211e537a48510047e2fce77	GTEx_A5SS.h5
dataset	Skipped-exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/a5855b13-b6ef-4266-a6a8-c0ce32b142d4	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_exon_skip_C2.confirmed.txt.gz	595635931	ee64d3fd0b9ae71a24fbdf2f68eb1fc0	GTEx_ES.h5
