type	description	source	url	portal_url	downloaded_name	downloaded_size	processed_name
reference	hg19 FASTA	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.fasta		Homo_sapiens_assembly19.fasta	3140756381	
reference	hg19 FASTA index	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.fasta.fai		Homo_sapiens_assembly19.fasta.fai	2780	
reference	hg19 FASTA dictionary	broad_reference	https://data.broadinstitute.org/snowman/hg19/genomestrip/Homo_sapiens_assembly19.dict		Homo_sapiens_assembly19.dict	13525	
reference	hg19 chromosome sizes	ucsc_reference	https://hgdownload.cse.ucsc.edu/goldenPath/hg19/bigZips/hg19.chrom.sizes		hg19.chrom.sizes	1971	
reference	GENCODE v19 genes	broad_reference	https://data.broadinstitute.org/ccle/gencode.v19.genes.v7_model.patched_contigs.gtf.gz		gencode.v19.genes.v7_model.patched_contigs.gtf.gz	7509840	
reference	ENSEMBL GRCh37 release 75	ensembl_reference	http://ftp.ensembl.org/pub/release-75/gtf/homo_sapiens/Homo_sapiens.GRCh37.75.gtf.gz		Homo_sapiens.GRCh37.75.gtf.gz	39344043	
dataset	TPM expression levels of genes across GTEx samples	gtex	https://storage.googleapis.com/gtex_analysis_v8/rna_seq_data/GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm.gct.gz	https://gtexportal.org/home/datasets	GTEx_Analysis_2017-06-05_v8_RNASeQCv1.1.9_gene_tpm.gct.gz	1625807147	GTEx_gene_TPM.h5
dataset	Alternative 3' exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/104c3fbf-ccd7-4d2c-a422-d9d44644fcb0	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_alt_3prime_C2.confirmed.txt.gz	201340892	GTEx_A3SS.h5
dataset	Alternative 5' exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/a07efb27-590e-4101-942f-bfe8e98de7ed	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_alt_5prime_C2.confirmed.txt.gz	143173837	GTEx_A5SS.h5
dataset	Skipped-exon inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/a5855b13-b6ef-4266-a6a8-c0ce32b142d4	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_exon_skip_C2.confirmed.txt.gz	595635931	GTEx_ES.h5
dataset	Intron retention inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/1a661253-7ec1-4410-aee0-7d58738a71cd	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_intron_retention_C2.confirmed.txt.gz	362088949	GTEx_IR.h5
dataset	Mutually exclusive exons inclusions across GTEx samples	gtex	https://api.gdc.cancer.gov/data/f2bd9184-1322-4c37-8121-a1a4cb8cd231	https://gdc.cancer.gov/about-data/publications/PanCanAtlas-Splicing-2018	gtex_merge_graphs_mutex_exons_C2.confirmed.txt.gz	650156560	GTEx_MX.h5
dataset	GTEx samples manifest	gtex	https://www.ebi.ac.uk/arrayexpress/files/E-MTAB-5214/E-MTAB-5214.sdrf.txt	https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-5214/	E-MTAB-5214.sdrf.txt	15348705	GTEx_5214_manifest.h5
dataset	GTEx samples manifest	gtex	https://www.ebi.ac.uk/arrayexpress/files/E-MTAB-2919/E-MTAB-2919.sdrf.txt	https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-2919/	E-MTAB-2919.sdrf.txt	2423256	GTEx_2919_manifest.h5
dataset	CCLE translocations from SvABA	ccle	https://data.broadinstitute.org/ccle/CCLE_translocations_SvABA_20181221.xlsx	https://portals.broadinstitute.org/ccle/data	CCLE_translocations_SvABA_20181221.xlsx	7062776	CCLE_translocations_SvABA.h5
dataset	CCLE RPPA protein expression	ccle	https://data.broadinstitute.org/ccle/CCLE_RPPA_20181003.csv	https://portals.broadinstitute.org/ccle/data	CCLE_RPPA_20181003.csv	1945343	CCLE_RPPA.h5
dataset	CCLE RPPA antibody information	ccle	https://data.broadinstitute.org/ccle/CCLE_RPPA_Ab_info_20181226.csv	https://portals.broadinstitute.org/ccle/data	CCLE_RPPA_Ab_info_20181226.csv	8741	CCLE_RPPA_info.h5
dataset	CCLE gene TPMs	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_rsem_genes_tpm_20180929.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_rsem_genes_tpm_20180929.txt.gz	66221681	CCLE_gene_TPM.h5
dataset	CCLE transcript TPMs	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_rsem_transcripts_tpm_20180929.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_rsem_transcripts_tpm_20180929.txt.gz	231207098	CCLE_transcript_TPM.h5
dataset	CCLE exon inclusion ratios	ccle	https://data.broadinstitute.org/ccle/CCLE_RNAseq_ExonUsageRatio_20180929.gct.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RNAseq_ExonUsageRatio_20180929.gct.gz	497729325	CCLE_exonusage.h5
dataset	CCLE TSS 1kb methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_TSS1kb_20181022.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_TSS1kb_20181022.txt.gz	40101337	CCLE_RRBS_TSS1kb.h5
dataset	CCLE TSS cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_tss_CpG_clusters_20181022.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_tss_CpG_clusters_20181022.txt.gz	109670302	CCLE_RRBS_TSS_clusters.h5
dataset	CCLE CGI cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_cgi_CpG_clusters_20181119.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_cgi_CpG_clusters_20181119.txt.gz	163203105	CCLE_RRBS_CGI_clusters.h5
dataset	CCLE enhancer cluster methylation from RRBS	ccle	https://data.broadinstitute.org/ccle/CCLE_RRBS_enh_CpG_clusters_20181119.txt.gz	https://portals.broadinstitute.org/ccle/data	CCLE_RRBS_enh_CpG_clusters_20181119.txt.gz	2439507	CCLE_RRBS_enhancer_clusters.h5
dataset	CCLE ABSOLUTE copy number	ccle	https://data.broadinstitute.org/ccle/CCLE_ABSOLUTE_combined_20181227.xlsx	https://portals.broadinstitute.org/ccle/data	CCLE_ABSOLUTE_combined_20181227.xlsx	22826929	CCLE_ABSOLUTE.h5
dataset	CCLE cell line annotations	ccle	https://data.broadinstitute.org/ccle/Cell_lines_annotations_20181226.txt	https://portals.broadinstitute.org/ccle/data	Cell_lines_annotations_20181226.txt	335355	CCLE_annotations.h5
dataset	CCLE TERT promoter mutation calls	ccle	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-019-1186-3/MediaObjects/41586_2019_1186_MOESM8_ESM.xlsx	https://www.nature.com/articles/s41586-019-1186-3	41586_2019_1186_MOESM8_ESM.xlsx	22286	CCLE_TERTp.h5
dataset	CCLE MSI estimates	ccle	https://static-content.springer.com/esm/art%3A10.1038%2Fs41586-019-1186-3/MediaObjects/41586_2019_1186_MOESM10_ESM.xlsx	https://www.nature.com/articles/s41586-019-1186-3	41586_2019_1186_MOESM10_ESM.xlsx	107083	CCLE_MSI.h5
dataset	CCLE metabolomics measurements	ccle	https://data.broadinstitute.org/ccle/CCLE_metabolomics_20190502.csv	https://portals.broadinstitute.org/ccle/data	CCLE_metabolomics_20190502.csv	2098255	CCLE_metabolomics.h5
dataset	DepMap cell line sample info	depmap	https://ndownloader.figshare.com/files/22629137	https://depmap.org/portal/download/	sample_info.csv	362941	DepMap_annotations.h5
dataset	Avana CRISPR-cas9 sensitivities	depmap	https://ndownloader.figshare.com/files/22629068	https://depmap.org/portal/download/	Achilles_gene_effect.csv	282073071	Avana.h5
dataset	DRIVE RNAi sensitivities	depmap	https://ndownloader.figshare.com/files/11489693	https://depmap.org/portal/download/	D2_DRIVE_gene_dep_scores.csv	58652780	DRIVE.h5
dataset	Achilles RNAi sensitivities 	depmap	https://ndownloader.figshare.com/files/11489669	https://depmap.org/portal/download/	D2_Achilles_gene_dep_scores.csv	140008254	Achilles.h5
dataset	DepMap gene expression	depmap	https://ndownloader.figshare.com/files/22897976	https://depmap.org/portal/download/	CCLE_expression_v2.csv	386571085	DepMap_gene_TPM.h5
dataset	DepMap mutation calls	depmap	https://ndownloader.figshare.com/files/22629110	https://depmap.org/portal/download/	CCLE_mutations.csv	289484276	DepMap_mutations.h5
dataset	PRISM primary screen sensitivities	depmap	https://ndownloader.figshare.com/files/20237709	https://depmap.org/portal/download/	primary-screen-replicate-collapsed-logfold-change.csv	41254209	PRISM_primary_logfolds.h5
dataset	PRISM primary screen metadata	depmap	https://ndownloader.figshare.com/files/20237715	https://depmap.org/portal/download/	primary-screen-replicate-collapsed-treatment-info.csv	1185606	PRISM_primary_info.h5
dataset	PRISM secondary screen sensitivities	depmap	https://ndownloader.figshare.com/files/20237757	https://depmap.org/portal/download/	secondary-screen-replicate-collapsed-logfold-change.csv	91620551	PRISM_secondary_logfolds.h5
